,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
152,Alain Souchon,Au ras des paquerettes,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.637,0.618,1,-8.673,1,0.0454,0.0107,0.00529,0.0618,0.885,78.155,4
153,Alain Souchon,Bidon,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.641,0.738,7,-6.547,1,0.112,0.717,0,0.848,0.281,84.866,4
154,Alain Souchon,"Allo ! maman, bobo","['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.429,0.411,4,-13.427,0,0.056,0.681,3.88e-06,0.774,0.224,112.098,4
155,Alain Souchon,Le baiser,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.583,0.614,8,-7.553,1,0.0337,0.0827,5.62e-06,0.282,0.396,75.112,4
156,Alain Souchon,Jamais content,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.613,0.959,0,-3.971,1,0.297,0.315,1.22e-06,0.991,0.45,108.649,4
157,Alain Souchon,Rame,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.368,0.548,9,-5.485,1,0.0346,0.816,0,0.5,0.551,169.108,4
158,Alain Souchon,C'est comme vous voulez,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.58,0.0386,0,-20.844,0,0.1,0.87,0,0.105,0.602,108.84,4
159,Alain Souchon,Foule sentimentale,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.682,0.897,4,-6.11,0,0.0298,0.0266,1.17e-05,0.978,0.909,109.998,4
160,Alain Souchon,Poulaillers' song,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.51,0.969,10,-3.592,0,0.115,0.0821,0,0.644,0.361,177.172,4
161,Alain Souchon,Y'a d'la rumba dans l'air,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.275,0.825,2,-6.618,1,0.0981,0.497,0.0118,0.699,0.435,107.764,4
162,Alain Souchon,S'asseoir par terre,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.631,0.443,7,-9.369,1,0.044,0.83,0,0.115,0.72,125.479,4
163,Alain Souchon,Sous les jupes des filles,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.681,0.415,9,-12.717,0,0.0328,0.0495,0.000186,0.177,0.577,143.985,4
164,Alain Souchon,Ultra Moderne Solitude,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.741,0.459,9,-14.404,1,0.0318,0.521,2.71e-06,0.0819,0.56,108.37,4
165,Alain Souchon,Quand j'serai KO,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.604,0.166,2,-16.976,1,0.0287,0.843,3.99e-06,0.398,0.729,74.979,4
166,Alain Souchon,Rive gauche,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.734,0.549,11,-10.043,1,0.0285,0.13,0.0107,0.153,0.724,108.76,4
167,Alain Souchon,L'amour en fuite,"['cabaret', 'chanson', 'french indie pop', 'french pop', 'french rock']",0.511,0.537,2,-8.212,1,0.118,0.729,0.000955,0.108,0.502,169.396,4
168,Alan Jackson,Chattahoochee,"['contemporary country', 'country', 'country road']",0.597,0.853,0,-7.244,1,0.0479,0.0683,4.62e-05,0.29,0.955,174.734,4
169,Alan Jackson,Gone Country,"['contemporary country', 'country', 'country road']",0.665,0.683,7,-7.357,1,0.0253,0.0535,1.1e-06,0.103,0.603,125.593,4
170,Alan Jackson,Livin' on Love,"['contemporary country', 'country', 'country road']",0.707,0.657,9,-6.498,1,0.0265,0.159,3.97e-06,0.076,0.68,118.534,4
171,Alan Jackson,Summertime Blues,"['contemporary country', 'country', 'country road']",0.619,0.799,7,-8.719,1,0.0349,0.255,6.22e-05,0.272,0.968,160.98,4
172,Alan Jackson,I Don't Even Know Your Name,"['contemporary country', 'country', 'country road']",0.606,0.86,9,-8.954,1,0.0373,0.043,0,0.262,0.859,128.828,4
173,Alan Jackson,Don't Rock the Jukebox,"['contemporary country', 'country', 'country road']",0.63,0.725,7,-8.328,1,0.0266,0.04,0.000116,0.321,0.774,147.584,4
174,Alan Jackson,Love's Got a Hold on You,"['contemporary country', 'country', 'country road']",0.663,0.53,4,-11.545,1,0.0352,0.409,0.0044,0.0873,0.547,152.542,4
175,Alan Jackson,I'll Try,"['contemporary country', 'country', 'country road']",0.581,0.463,6,-7.93,1,0.0243,0.123,0.000591,0.0775,0.266,82.555,4
176,Alan Jackson,(Who Says) You Can't Have It All,"['contemporary country', 'country', 'country road']",0.578,0.338,2,-8.003,1,0.0246,0.284,0,0.384,0.302,89.528,3
177,Alan Jackson,Drive (For Daddy Gene),"['contemporary country', 'country', 'country road']",0.709,0.61,11,-7.206,1,0.0434,0.317,0,0.102,0.475,125.189,4
178,Alan Jackson,It Must Be Love,"['contemporary country', 'country', 'country road']",0.817,0.657,6,-8.551,1,0.0309,0.306,0,0.127,0.965,112.134,4
179,Alan Jackson,"Tall, Tall Trees","['contemporary country', 'country', 'country road']",0.676,0.813,7,-5.673,1,0.0397,0.194,0,0.121,0.963,145.946,4
180,Alan Jackson,Who's Cheatin' Who,"['contemporary country', 'country', 'country road']",0.651,0.809,7,-9.208,1,0.0289,0.208,1.31e-05,0.136,0.963,133.233,4
181,Alan Jackson,Little Bitty,"['contemporary country', 'country', 'country road']",0.574,0.797,4,-7.196,1,0.0402,0.155,0,0.331,0.704,162.775,4
182,Alan Jackson,Mercury Blues,"['contemporary country', 'country', 'country road']",0.539,0.735,7,-9.224,1,0.0327,0.348,0.00218,0.05,0.937,172.018,4
183,Alan Parsons,Damned If I Do,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.557,0.586,7,-10.358,0,0.0382,0.75,0.00313,0.169,0.586,134.826,4
184,Alan Parsons,Eye In The Sky,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.588,0.893,10,-9.209,1,0.0341,0.253,3.53e-05,0.144,0.864,130.15,4
185,Alan Parsons,The Turn of a Friendly Card,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.269,0.369,2,-14.738,0,0.0298,0.303,1.21e-05,0.263,0.401,94.338,4
186,Alan Parsons,Don't Let It Show,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.415,0.385,1,-12.615,1,0.0375,0.603,0.0303,0.125,0.11,133.927,4
187,Alan Parsons,Games People Play,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.713,0.509,11,-15.957,0,0.0389,0.361,2.21e-05,0.122,0.664,132.953,4
188,Alan Parsons,I Wouldn't Want To Be Like You,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.687,0.623,10,-8.505,0,0.0718,0.472,2.31e-06,0.114,0.0719,100.676,4
189,Alan Parsons,Prime Time,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.796,0.645,2,-11.426,1,0.0364,0.107,0.000348,0.0651,0.803,122.375,4
190,Alan Parsons,Ammonia Avenue,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.37,0.0646,10,-20.568,0,0.0309,0.572,5.27e-05,0.107,0.265,82.453,4
191,Alan Parsons,Don't Answer Me,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.61,0.801,0,-7.439,1,0.0317,0.076,1.99e-06,0.258,0.584,115.114,4
192,Alanis Morissette,Thank U,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.672,0.616,0,-5.764,1,0.0258,0.379,2.73e-05,0.0887,0.566,92.094,4
193,Alanis Morissette,Ironic,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.46,0.541,11,-9.094,1,0.0507,0.334,0,0.321,0.452,160.131,4
194,Alanis Morissette,Unsent,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.392,0.375,2,-8.933,1,0.034,0.389,0,0.075,0.103,177.484,4
195,Alanis Morissette,All I Really Want,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.562,0.896,10,-7.974,0,0.203,0.0117,0,0.322,0.362,93.378,4
196,Alanis Morissette,King of Pain,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.427,0.504,1,-9.136,0,0.0275,0.203,2.92e-05,0.709,0.282,106.41,4
197,Alanis Morissette,Uninvited,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.356,0.598,2,-7.47,1,0.0474,0.0538,0.00023,0.717,0.379,124.795,4
198,Alanis Morissette,That I Would Be Good,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.492,0.295,11,-12.943,0,0.026,0.702,0.00247,0.162,0.0958,82.079,4
199,Alanis Morissette,Hand in My Pocket,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.642,0.769,0,-4.501,1,0.0269,0.0522,0.00032,0.0772,0.621,92.292,4
200,Alanis Morissette,Right Through You,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.273,0.714,9,-6.641,1,0.0556,0.513,0,0.886,0.363,157.392,4
201,Alanis Morissette,You Learn,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.401,0.706,8,-7.554,1,0.0404,0.00415,0,0.0916,0.458,168.669,4
202,Alanis Morissette,You Oughta Know,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.424,0.867,4,-7.388,1,0.0759,0.00363,0,1.0,0.499,99.504,4
203,Alanis Morissette,Joining You,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.565,0.734,7,-6.894,1,0.033,0.018,0.00895,0.0983,0.544,100.062,4
204,Alanis Morissette,Are You Still Mad,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.585,0.511,1,-7.838,1,0.028,0.251,7.11e-05,0.094,0.173,122.052,4
205,Alanis Morissette,Head Over Feet,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.284,0.729,7,-6.676,1,0.0698,0.677,0,0.803,0.417,167.114,4
206,Alanis Morissette,Heart of the House,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.224,0.496,4,-9.053,0,0.0445,0.389,1.63e-05,0.104,0.295,83.879,3
207,Alanis Morissette,The Couch,"['alternative rock', 'canadian pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",0.63,0.628,4,-10.354,0,0.0494,0.21,2.47e-05,0.109,0.188,111.054,4
208,Alannah Myles,Black Velvet,"['classic canadian rock', 'new wave pop']",0.754,0.366,8,-10.07,1,0.0312,0.273,9.04e-05,0.106,0.469,91.147,4
209,Alberto Fortis,Milano e Vincenzo,"['classic italian pop', 'italian pop']",0.647,0.892,7,-3.879,1,0.0602,0.137,0,0.11,0.586,126.958,4
210,Alice Cooper,Hello Hooray,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.493,0.772,0,-8.718,1,0.0301,0.0208,0.0173,0.911,0.52,104.189,4
211,Alice Cooper,Billion Dollar Babies,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.15,0.977,9,-6.681,0,0.106,0.000214,0.446,0.884,0.0922,89.119,4
212,Alice Cooper,Poison,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.304,0.91,2,-6.096,0,0.117,0.0524,3.61e-05,0.111,0.305,118.794,4
213,Alice Cooper,Elected,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.295,0.74,9,-13.073,0,0.0344,0.0604,0.142,0.193,0.506,135.299,4
214,Alice Cooper,How You Gonna See Me Now,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.403,0.561,0,-12.064,1,0.0637,0.518,0.00139,0.958,0.406,137.677,4
215,Alice Cooper,Caught in a Dream,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.554,0.633,9,-13.091,1,0.0309,0.193,0.00035,0.205,0.907,136.925,4
216,Alice Cooper,Eighteen,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.618,0.413,4,-14.164,0,0.0302,0.249,0.0517,0.131,0.531,97.84,4
217,Alice Cooper,Only Women Bleed,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.193,0.354,7,-14.333,1,0.0341,0.515,0.246,0.987,0.0912,77.197,4
218,Alice Cooper,Muscle of Love,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.256,0.888,1,-13.893,1,0.107,0.000321,0.0777,0.984,0.193,107.788,4
219,Alice Cooper,School's Out,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.293,0.869,2,-9.952,0,0.0553,0.394,0.159,0.724,0.184,137.008,4
220,Alice Cooper,Be My Lover,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.532,0.434,2,-15.45,1,0.0543,0.113,0.00151,0.076,0.554,117.6,4
221,Alice Cooper,No More Mr Nice Guy,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",0.539,0.666,11,-7.639,0,0.0407,0.197,0,0.0906,0.582,128.763,4
222,Alice in Chains,Angry Chair,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.265,0.946,8,-5.617,1,0.0903,1.69e-05,0.0164,0.442,0.192,110.677,4
223,Alice in Chains,Killer Is Me,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.456,0.726,10,-8.957,0,0.04,0.236,0.171,0.716,0.316,121.786,4
224,Alice in Chains,Nutshell,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.376,0.522,3,-10.942,0,0.0352,0.259,0.149,0.98,0.232,123.247,3
225,Alice in Chains,Them Bones,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.154,0.951,9,-4.557,1,0.0658,0.0209,4.18e-05,0.238,0.328,165.249,1
226,Alice in Chains,Sludge Factory,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.508,0.507,1,-8.046,1,0.0257,0.0399,8.41e-06,0.943,0.227,166.469,3
227,Alice in Chains,No Excuses,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.528,0.852,3,-4.923,1,0.0311,0.0278,0.000211,0.0785,0.727,117.428,4
228,Alice in Chains,Over Now,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.608,0.502,5,-10.45,0,0.0404,0.167,0.00626,0.244,0.278,111.41,4
229,Alice in Chains,Dam That River,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.299,0.976,6,-3.585,0,0.126,0.00194,1.97e-05,0.985,0.133,127.82,4
230,Alice in Chains,Rooster,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.254,0.628,3,-5.721,1,0.0274,0.153,0.00202,0.123,0.148,146.004,4
231,Alice in Chains,Don't Follow,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.314,0.37,1,-9.921,1,0.0286,0.781,0.139,0.122,0.28,116.044,1
232,Alice in Chains,Heaven Beside You,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.539,0.784,10,-4.571,0,0.0352,0.00239,0.000736,0.114,0.484,111.257,4
233,Alice in Chains,I Stay Away,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.197,0.784,6,-6.229,1,0.0418,0.0436,0.00359,0.0839,0.285,81.778,4
234,Alice in Chains,What the Hell Have I,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.204,0.815,8,-5.157,1,0.037,0.00691,9.18e-05,0.191,0.676,200.486,4
235,Alice in Chains,Would,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.305,0.832,6,-7.981,1,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,4
236,Alice in Chains,We Die Young,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.472,0.971,1,-3.635,1,0.0703,3.82e-05,0.00023,0.248,0.422,125.74,4
237,Alison Moyet,That Ole Devil Called Love,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.496,0.21,5,-11.97,0,0.0392,0.864,0,0.0816,0.332,100.579,3
238,Alison Moyet,Weak in the Presence of Beauty,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.667,0.835,0,-5.016,1,0.0273,0.063,0,0.224,0.918,106.775,4
239,Alison Moyet,All Cried Out,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.671,0.63,2,-13.769,0,0.0292,0.0898,0.227,0.408,0.924,144.619,4
240,All Saints,Bootie Call,"['australian pop', 'bubblegum dance', 'canadian pop', 'dance pop', 'electropop', 'europop', 'girl group', 'new wave pop', 'pop rock', 'uk garage']",0.743,0.519,5,-10.354,0,0.0472,0.612,0.00122,0.159,0.7,93.01,4
241,All Saints,Never Ever,"['australian pop', 'bubblegum dance', 'canadian pop', 'dance pop', 'electropop', 'europop', 'girl group', 'new wave pop', 'pop rock', 'uk garage']",0.727,0.473,1,-5.914,1,0.0298,0.749,0,0.0864,0.326,134.28,4
242,All Saints,Under the Bridge,"['australian pop', 'bubblegum dance', 'canadian pop', 'dance pop', 'electropop', 'europop', 'girl group', 'new wave pop', 'pop rock', 'uk garage']",0.717,0.564,6,-7.752,0,0.0551,0.0452,0.000464,0.0897,0.728,85.996,4
243,All Saints,I Know Where It's At,"['australian pop', 'bubblegum dance', 'canadian pop', 'dance pop', 'electropop', 'europop', 'girl group', 'new wave pop', 'pop rock', 'uk garage']",0.684,0.737,6,-7.068,1,0.053,0.0221,3.85e-06,0.154,0.712,97.472,4
244,All Saints,Black Coffee,"['australian pop', 'bubblegum dance', 'canadian pop', 'dance pop', 'electropop', 'europop', 'girl group', 'new wave pop', 'pop rock', 'uk garage']",0.7,0.694,6,-7.44,0,0.0311,0.0235,0.00708,0.069,0.584,120.003,4
245,All Saints,Lady Marmalade,"['australian pop', 'bubblegum dance', 'canadian pop', 'dance pop', 'electropop', 'europop', 'girl group', 'new wave pop', 'pop rock', 'uk garage']",0.849,0.949,7,-4.263,0,0.0348,0.177,0.045,0.0609,0.952,116.225,4
246,All-4-One,I Can Love You Like That,"['boy band', 'new jack swing', 'r&b', 'urban contemporary']",0.323,0.439,9,-9.493,1,0.0351,0.661,0,0.633,0.332,89.52,4
247,All-4-One,I Swear,"['boy band', 'new jack swing', 'r&b', 'urban contemporary']",0.532,0.407,6,-9.658,0,0.0233,0.235,0,0.117,0.23,83.207,4
248,Alpert,Tijuana Taxi,['jazz trumpet'],0.765,0.598,5,-10.15,1,0.0412,0.508,0.0812,0.0454,0.935,100.971,4
249,Amedeo Minghi,1950,"['classic italian pop', 'italian pop']",0.651,0.655,0,-8.104,1,0.0337,0.631,0,0.513,0.511,92.468,4
250,Amedeo Minghi,Decenni,"['classic italian pop', 'italian pop']",0.301,0.346,9,-14.113,1,0.0288,0.496,5.56e-06,0.0937,0.161,95.415,4
251,Amedeo Minghi,Cantare e d'amore,"['classic italian pop', 'italian pop']",0.642,0.461,7,-8.694,1,0.043,0.406,0,0.434,0.489,86.0,4
252,Amedeo Minghi,I ricordi del cuore,"['classic italian pop', 'italian pop']",0.133,0.387,0,-8.909,1,0.0363,0.0721,0.905,0.402,0.0846,143.986,4
253,Amedeo Minghi,Notte bella magnifica,"['classic italian pop', 'italian pop']",0.515,0.399,7,-8.155,1,0.0294,0.598,0,0.175,0.257,140.144,4
254,Amedeo Minghi,E' questo il vivere,"['classic italian pop', 'italian pop']",0.665,0.933,7,-7.132,1,0.0445,0.458,2.27e-05,0.117,0.483,118.044,4
255,Amedeo Minghi,L'immenso,"['classic italian pop', 'italian pop']",0.186,0.202,0,-12.69,1,0.0383,0.655,0.000249,0.973,0.106,86.274,1
256,Amedeo Minghi,La vita mia,"['classic italian pop', 'italian pop']",0.67,0.463,0,-7.885,1,0.0237,0.374,2.26e-06,0.093,0.562,94.023,4
257,Amedeo Minghi,Un uomo venuto da lontano,"['classic italian pop', 'italian pop']",0.25,0.321,10,-10.794,1,0.0338,0.496,0,0.734,0.215,92.713,4
258,Amedeo Minghi,Gelosi amori miei,"['classic italian pop', 'italian pop']",0.721,0.55,0,-8.094,1,0.0409,0.642,0,0.157,0.394,117.937,4
259,Amedeo Minghi,Vattene amore (feat. Amedeo Minghi),"['classic italian pop', 'italian pop']",0.556,0.633,8,-8.318,1,0.0302,0.416,0,0.0872,0.505,113.971,4
260,America,Tin Man,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",0.646,0.531,7,-10.785,1,0.0671,0.528,0.0133,0.0836,0.655,172.02,4
261,America,Sandman,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",0.395,0.647,9,-12.074,0,0.0376,0.207,3.29e-05,0.113,0.632,75.824,4
262,America,Sister Golden Hair,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",0.241,0.626,4,-10.418,1,0.118,0.653,3.38e-06,0.706,0.548,140.092,4
263,America,Lonely People,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",0.557,0.473,7,-9.294,1,0.0262,0.261,3.95e-05,0.0658,0.56,79.368,4
264,America,Muskrat Love,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",0.402,0.279,4,-16.474,1,0.0298,0.898,0.00291,0.1,0.534,180.565,4
265,America,Daisy Jane,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",0.3,0.398,7,-10.025,1,0.0383,0.77,0,0.82,0.288,180.172,4
